"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"11645","critical","MC",2013,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.8034591194968
"11646","critical","MC",2014,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.7838050314465
"11647","critical","MC",2015,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.6870109546166
"11648","critical","MC",2016,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.3907232704402
"11649","critical","MC",2010,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",21.4622641509434
"11650","critical","MC",2011,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",12.2848200312989
"11651","critical","MC",2012,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",16.1163522012579
"11652","critical","MC",2013,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",7.7437106918239
"11653","critical","MC",2014,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",15.0157232704403
"11654","critical","MC",2015,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",13.5954616588419
"11655","critical","MC",2016,"F37BHigh","Steelhead","Migration","Velocity","Soft","Low","Seasonal",23.8993710691824
"11656","critical","LOB",2010,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",35.6918238993711
"11657","critical","LOB",2011,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",20.8920187793427
"11658","critical","LOB",2012,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",29.3042452830189
"11659","critical","LOB",2013,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",17.5314465408805
"11660","critical","LOB",2014,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",28.9897798742138
"11661","critical","LOB",2015,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",27.4843505477308
"11662","critical","LOB",2016,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",37.0479559748428
"11663","critical","MC",2010,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",35.6918238993711
"11664","critical","MC",2011,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",20.8920187793427
"11665","critical","MC",2012,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",29.3042452830189
"11666","critical","MC",2013,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",17.5314465408805
"11667","critical","MC",2014,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",28.9897798742138
"11668","critical","MC",2015,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",27.4843505477308
"11669","critical","MC",2016,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",37.0479559748428
"11670","critical","ROB",2010,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",35.6918238993711
"11671","critical","ROB",2011,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",20.8920187793427
"11672","critical","ROB",2012,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",29.3042452830189
"11673","critical","ROB",2013,"F37BLow","Steelhead","Migration","Velocity","Soft","Low","Seasonal",17.5314465408805
"11674","critical","ROB",2014,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",28.9897798742138
"11675","critical","ROB",2015,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",27.4843505477308
"11676","critical","ROB",2016,"F37BLow","Steelhead","Migration","Velocity","Soft","Partial","Seasonal",37.0479559748428
"11677","critical","MC",2010,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",6.01415094339623
"11678","critical","MC",2011,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",2.79733959311424
"11679","critical","MC",2012,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",2.67295597484277
"11680","critical","MC",2013,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",1.61163522012579
"11681","critical","MC",2014,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",1.72955974842767
"11682","critical","MC",2015,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",0.978090766823161
"11683","critical","MC",2016,"F45B","Steelhead","Migration","Velocity","Concrete","Low","Seasonal",6.81996855345912
"11684","critical","LOB",2010,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.7051886792453
"11685","critical","LOB",2011,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8826291079812
"11686","critical","LOB",2012,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11687","critical","LOB",2013,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8427672955975
"11688","critical","LOB",2014,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8820754716981
"11689","critical","LOB",2015,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8043818466354
"11690","critical","LOB",2016,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.6658805031446
"11691","critical","MC",2010,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11692","critical","MC",2011,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11693","critical","MC",2012,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11694","critical","MC",2013,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11695","critical","MC",2014,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11696","critical","MC",2015,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11697","critical","MC",2016,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11698","critical","ROB",2010,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11699","critical","ROB",2011,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11700","critical","ROB",2012,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11701","critical","ROB",2013,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11702","critical","ROB",2014,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11703","critical","ROB",2015,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11704","critical","ROB",2016,"F57C","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11705","critical","LOB",2010,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11706","critical","LOB",2011,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11707","critical","LOB",2012,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11708","critical","LOB",2013,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11709","critical","LOB",2014,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11710","critical","LOB",2015,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11711","critical","LOB",2016,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11712","critical","MC",2010,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11713","critical","MC",2011,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11714","critical","MC",2012,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11715","critical","MC",2013,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11716","critical","MC",2014,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11717","critical","MC",2015,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11718","critical","MC",2016,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11719","critical","ROB",2010,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11720","critical","ROB",2011,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11721","critical","ROB",2012,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11722","critical","ROB",2013,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11723","critical","ROB",2014,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11724","critical","ROB",2015,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11725","critical","ROB",2016,"GLEN","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11726","critical","MC",2010,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11727","critical","MC",2011,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11728","critical","MC",2012,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11729","critical","MC",2013,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11730","critical","MC",2014,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11731","critical","MC",2015,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11732","critical","MC",2016,"LA1","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11733","critical","LOB",2010,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.9803459119497
"11734","critical","LOB",2011,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11735","critical","LOB",2012,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11736","critical","LOB",2013,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11737","critical","LOB",2014,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11738","critical","LOB",2015,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11739","critical","LOB",2016,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11740","critical","MC",2010,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11741","critical","MC",2011,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11742","critical","MC",2012,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11743","critical","MC",2013,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11744","critical","MC",2014,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11745","critical","MC",2015,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11746","critical","MC",2016,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11747","critical","ROB",2010,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.9803459119497
"11748","critical","ROB",2011,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11749","critical","ROB",2012,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11750","critical","ROB",2013,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11751","critical","ROB",2014,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11752","critical","ROB",2015,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11753","critical","ROB",2016,"LA11","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11754","critical","MC",2010,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.7444968553459
"11755","critical","MC",2011,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.1784037558685
"11756","critical","MC",2012,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11757","critical","MC",2013,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11758","critical","MC",2014,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11759","critical","MC",2015,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",98.5719874804382
"11760","critical","MC",2016,"LA13","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11761","critical","LOB",2010,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.9803459119497
"11762","critical","LOB",2011,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11763","critical","LOB",2012,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11764","critical","LOB",2013,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11765","critical","LOB",2014,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11766","critical","LOB",2015,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11767","critical","LOB",2016,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.9803459119497
"11768","critical","MC",2010,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11769","critical","MC",2011,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11770","critical","MC",2012,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11771","critical","MC",2013,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11772","critical","MC",2014,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11773","critical","MC",2015,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11774","critical","MC",2016,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11775","critical","ROB",2010,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11776","critical","ROB",2011,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11777","critical","ROB",2012,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11778","critical","ROB",2013,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11779","critical","ROB",2014,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11780","critical","ROB",2015,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11781","critical","ROB",2016,"LA14","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11782","critical","LOB",2010,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11783","critical","LOB",2011,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11784","critical","LOB",2012,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11785","critical","LOB",2013,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11786","critical","LOB",2014,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11787","critical","LOB",2015,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11788","critical","LOB",2016,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11789","critical","MC",2010,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11790","critical","MC",2011,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11791","critical","MC",2012,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11792","critical","MC",2013,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11793","critical","MC",2014,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11794","critical","MC",2015,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11795","critical","MC",2016,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11796","critical","ROB",2010,"LA2","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
