"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1966",2014,7,"critical","LOB","LA20",4,"Willow","Germination","Depth","Soft","DRY","Low"
"1967",2014,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1968",2014,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1969",2014,4,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","DRY","Low"
"1970",2014,5,"critical","MC","LA20",22,"Willow","Germination","Depth","Soft","DRY","High"
"1971",2014,6,"critical","MC","LA20",4,"Willow","Germination","Depth","Soft","DRY","Low"
"1972",2014,7,"critical","MC","LA20",12,"Willow","Germination","Depth","Soft","DRY","High"
"1973",2014,8,"critical","MC","LA20",1,"Willow","Germination","Depth","Soft","DRY","Low"
"1974",2014,9,"critical","MC","LA20",14,"Willow","Germination","Depth","Soft","DRY","High"
"1975",2014,4,"critical","ROB","LA20",21,"Willow","Germination","Depth","Soft","DRY","High"
"1976",2014,5,"critical","ROB","LA20",19,"Willow","Germination","Depth","Soft","DRY","High"
"1977",2014,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1978",2014,7,"critical","ROB","LA20",4,"Willow","Germination","Depth","Soft","DRY","Low"
"1979",2014,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1980",2014,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1981",2015,4,"critical","LOB","LA20",1,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1982",2015,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1983",2015,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1984",2015,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1985",2015,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1986",2015,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1987",2015,4,"critical","MC","LA20",4,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1988",2015,5,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1989",2015,6,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1990",2015,7,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1991",2015,8,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1992",2015,9,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1993",2015,4,"critical","ROB","LA20",1,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1994",2015,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1995",2015,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1996",2015,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1997",2015,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1998",2015,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1999",2016,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2000",2016,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2001",2016,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2002",2016,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2003",2016,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2004",2016,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2005",2016,4,"critical","MC","LA20",2,"Willow","Germination","Depth","Soft","DRY","Low"
"2006",2016,5,"critical","MC","LA20",9,"Willow","Germination","Depth","Soft","DRY","High"
"2007",2016,6,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2008",2016,7,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2009",2016,8,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2010",2016,9,"critical","MC","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2011",2016,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2012",2016,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2013",2016,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2014",2016,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2015",2016,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2016",2016,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"2017",2010,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2018",2010,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2019",2010,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2020",2010,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2021",2010,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2022",2010,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2023",2010,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2024",2010,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2025",2010,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2026",2010,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2027",2010,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2028",2010,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2029",2010,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2030",2010,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2031",2010,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2032",2010,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2033",2010,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2034",2010,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2035",2011,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2036",2011,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2037",2011,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2038",2011,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2039",2011,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2040",2011,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2041",2011,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2042",2011,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2043",2011,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2044",2011,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2045",2011,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2046",2011,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2047",2011,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2048",2011,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2049",2011,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2050",2011,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2051",2011,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","WET","Low"
"2052",2011,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","WET","Low"
"2053",2012,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2054",2012,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2055",2012,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2056",2012,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2057",2012,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2058",2012,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2059",2012,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2060",2012,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2061",2012,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2062",2012,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2063",2012,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2064",2012,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2065",2012,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2066",2012,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2067",2012,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2068",2012,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2069",2012,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2070",2012,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2071",2013,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2072",2013,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2073",2013,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2074",2013,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2075",2013,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2076",2013,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2077",2013,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2078",2013,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2079",2013,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2080",2013,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2081",2013,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2082",2013,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2083",2013,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2084",2013,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2085",2013,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2086",2013,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2087",2013,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2088",2013,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2089",2014,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2090",2014,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2091",2014,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2092",2014,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2093",2014,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2094",2014,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2095",2014,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2096",2014,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2097",2014,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2098",2014,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2099",2014,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2100",2014,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2101",2014,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2102",2014,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2103",2014,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2104",2014,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2105",2014,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2106",2014,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2107",2015,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2108",2015,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2109",2015,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2110",2015,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2111",2015,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2112",2015,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2113",2015,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2114",2015,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2115",2015,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2116",2015,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2117",2015,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2118",2015,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2119",2015,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2120",2015,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2121",2015,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2122",2015,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2123",2015,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2124",2015,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"2125",2016,4,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2126",2016,5,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2127",2016,6,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2128",2016,7,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2129",2016,8,"critical","LOB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2130",2016,9,"critical","LOB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2131",2016,4,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2132",2016,5,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2133",2016,6,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2134",2016,7,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2135",2016,8,"critical","MC","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2136",2016,9,"critical","MC","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2137",2016,4,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2138",2016,5,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2139",2016,6,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2140",2016,7,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2141",2016,8,"critical","ROB","LA3",31,"Willow","Germination","Depth","Soft","DRY","Low"
"2142",2016,9,"critical","ROB","LA3",30,"Willow","Germination","Depth","Soft","DRY","Low"
"2143",2010,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2144",2010,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2145",2010,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2146",2010,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2147",2010,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2148",2010,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2149",2010,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2150",2010,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2151",2010,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2152",2010,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2153",2010,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2154",2010,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2155",2010,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2156",2010,5,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2157",2010,6,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2158",2010,7,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2159",2010,8,"critical","ROB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2160",2010,9,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2161",2011,4,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2162",2011,5,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2163",2011,6,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2164",2011,7,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2165",2011,8,"critical","LOB","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2166",2011,9,"critical","LOB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2167",2011,4,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2168",2011,5,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2169",2011,6,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2170",2011,7,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2171",2011,8,"critical","MC","LA8",31,"Willow","Germination","Depth","Soft","WET","Low"
"2172",2011,9,"critical","MC","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
"2173",2011,4,"critical","ROB","LA8",30,"Willow","Germination","Depth","Soft","WET","Low"
