"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"4325",2017,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4326",2017,2,"non_critical","ROB","High",16,"Typha Spp","Seedling","Velocity","LA11"
"4327",2011,3,"non_critical","LOB","High",15,"Typha Spp","Seedling","Velocity","LA11"
"4328",2011,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4329",2011,3,"non_critical","ROB","High",18,"Typha Spp","Seedling","Velocity","LA11"
"4330",2012,3,"non_critical","LOB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4331",2012,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4332",2012,3,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4333",2013,3,"non_critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4334",2013,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4335",2013,3,"non_critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4336",2014,3,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4337",2014,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4338",2014,3,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4339",2015,3,"non_critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4340",2015,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4341",2015,3,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4342",2016,3,"non_critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4343",2016,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4344",2016,3,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4345",2017,3,"non_critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4346",2017,3,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4347",2017,3,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4348",2011,4,"critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4349",2011,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4350",2011,4,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4351",2012,4,"critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4352",2012,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4353",2012,4,"critical","ROB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4354",2013,4,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4355",2013,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4356",2013,4,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4357",2014,4,"critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4358",2014,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4359",2014,4,"critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4360",2015,4,"critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4361",2015,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4362",2015,4,"critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4363",2016,4,"critical","LOB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4364",2016,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4365",2016,4,"critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4366",2017,4,"critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4367",2017,4,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4368",2017,4,"critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4369",2011,5,"critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4370",2011,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4371",2011,5,"critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4372",2012,5,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4373",2012,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4374",2012,5,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4375",2013,5,"critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4376",2013,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4377",2013,5,"critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4378",2014,5,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4379",2014,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4380",2014,5,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4381",2015,5,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4382",2015,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4383",2015,5,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4384",2016,5,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4385",2016,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4386",2016,5,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4387",2017,5,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4388",2017,5,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4389",2017,5,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4390",2011,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4391",2011,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4392",2011,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4393",2012,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4394",2012,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4395",2012,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4396",2013,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4397",2013,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4398",2013,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4399",2014,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4400",2014,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4401",2014,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4402",2015,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4403",2015,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4404",2015,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4405",2016,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4406",2016,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4407",2016,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4408",2017,6,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4409",2017,6,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4410",2017,6,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4411",2011,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4412",2011,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4413",2011,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4414",2012,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4415",2012,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4416",2012,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4417",2013,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4418",2013,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4419",2013,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4420",2014,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4421",2014,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4422",2014,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4423",2015,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4424",2015,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4425",2015,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4426",2016,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4427",2016,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4428",2016,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4429",2017,7,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4430",2017,7,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4431",2017,7,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4432",2011,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4433",2011,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4434",2011,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4435",2012,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4436",2012,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4437",2012,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4438",2013,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4439",2013,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4440",2013,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4441",2014,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4442",2014,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4443",2014,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4444",2015,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4445",2015,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4446",2015,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4447",2016,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4448",2016,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4449",2016,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4450",2017,8,"critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4451",2017,8,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4452",2017,8,"critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4453",2011,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4454",2011,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4455",2011,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4456",2012,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4457",2012,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4458",2012,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4459",2013,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4460",2013,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4461",2013,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4462",2014,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4463",2014,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4464",2014,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4465",2015,9,"critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4466",2015,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4467",2015,9,"critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4468",2016,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4469",2016,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4470",2016,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4471",2017,9,"critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4472",2017,9,"critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4473",2017,9,"critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4474",2010,10,"non_critical","LOB","High",19,"Typha Spp","Seedling","Velocity","LA11"
"4475",2010,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4476",2010,10,"non_critical","ROB","High",23,"Typha Spp","Seedling","Velocity","LA11"
"4477",2011,10,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4478",2011,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4479",2011,10,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4480",2012,10,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4481",2012,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4482",2012,10,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4483",2013,10,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4484",2013,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4485",2013,10,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4486",2014,10,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4487",2014,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4488",2014,10,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4489",2015,10,"non_critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4490",2015,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4491",2015,10,"non_critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4492",2016,10,"non_critical","LOB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4493",2016,10,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4494",2016,10,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4495",2010,11,"non_critical","LOB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4496",2010,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4497",2010,11,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4498",2011,11,"non_critical","LOB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4499",2011,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4500",2011,11,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4501",2012,11,"non_critical","LOB","High",23,"Typha Spp","Seedling","Velocity","LA11"
"4502",2012,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4503",2012,11,"non_critical","ROB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4504",2013,11,"non_critical","LOB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4505",2013,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4506",2013,11,"non_critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4507",2014,11,"non_critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4508",2014,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4509",2014,11,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4510",2015,11,"non_critical","LOB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4511",2015,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4512",2015,11,"non_critical","ROB","High",30,"Typha Spp","Seedling","Velocity","LA11"
"4513",2016,11,"non_critical","LOB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4514",2016,11,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4515",2016,11,"non_critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4516",2010,12,"non_critical","LOB","High",17,"Typha Spp","Seedling","Velocity","LA11"
"4517",2010,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4518",2010,12,"non_critical","ROB","High",18,"Typha Spp","Seedling","Velocity","LA11"
"4519",2011,12,"non_critical","LOB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4520",2011,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4521",2011,12,"non_critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4522",2012,12,"non_critical","LOB","High",17,"Typha Spp","Seedling","Velocity","LA11"
"4523",2012,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4524",2012,12,"non_critical","ROB","High",20,"Typha Spp","Seedling","Velocity","LA11"
"4525",2013,12,"non_critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4526",2013,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4527",2013,12,"non_critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4528",2014,12,"non_critical","LOB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4529",2014,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4530",2014,12,"non_critical","ROB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4531",2015,12,"non_critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4532",2015,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4533",2015,12,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4534",2016,12,"non_critical","LOB","High",23,"Typha Spp","Seedling","Velocity","LA11"
"4535",2016,12,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4536",2016,12,"non_critical","ROB","High",23,"Typha Spp","Seedling","Velocity","LA11"
"4537",2011,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4538",2011,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4539",2011,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4540",2012,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4541",2012,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4542",2012,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4543",2013,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4544",2013,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4545",2013,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4546",2014,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4547",2014,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4548",2014,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4549",2015,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4550",2015,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4551",2015,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4552",2016,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4553",2016,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4554",2016,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4555",2017,1,"critical","LOB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4556",2017,1,"critical","MC",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
"4557",2017,1,"critical","ROB",">18cm",0,"Steelhead","Migration (IN)","Depth","LA11"
