"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"2251","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2252","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2253","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2254","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2255","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2256","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2257","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2258","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2259","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2260","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2261","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2262","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2263","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2264","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2265","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2266","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2267","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2268","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2269","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2270","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2271","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2272","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2273","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2274","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2275","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2276","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2277","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2278","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2279","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2280","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2281","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2282","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2283","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2284","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2285","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2286","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2287","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2288","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2289","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2290","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2291","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2292","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2293","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2294","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2295","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2296","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2297","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2298","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2299","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2300","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2301","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2302","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2303","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2304","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2305","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2306","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2307","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2308","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2309","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2310","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2311","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2312","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2313","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2314","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2315","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2316","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2317","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2318","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2319","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2320","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2321","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"2322","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"2323","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"2324","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"2325","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"2326","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"2327","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"2328","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"2329","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"2330","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"2331","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"2332","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"2333","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"2334","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"2335","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2336","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2337","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2338","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2339","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2340","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2341","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2342","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2343","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2344","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2345","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2346","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2347","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2348","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2349","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2350","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2351","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2352","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2353","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2354","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2355","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2356","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2357","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2358","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2359","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2360","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2361","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2362","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2363","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2364","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2365","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2366","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2367","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2368","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2369","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2370","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2371","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2372","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2373","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2374","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2375","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2376","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2377","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2378","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2379","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2380","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2381","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2382","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2383","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2384","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2385","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2386","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2387","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2388","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2389","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2390","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2391","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2392","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2393","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2394","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2395","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2396","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2397","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2398","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2399","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2400","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2401","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2402","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2403","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2404","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2405","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2406","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2407","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2408","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2409","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2410","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2411","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2412","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2413","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2414","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2415","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2416","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2417","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2418","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2419","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2420","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2421","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2422","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2423","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2424","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2425","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2426","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2427","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2428","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2429","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2430","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2431","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2432","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2433","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2434","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2435","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2436","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
