,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
1552,LOB,2011,Annual,High,93.01369863,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1553,LOB,2013,Annual,High,98.32191781,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1554,LOB,2014,Annual,High,97.97945205,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1555,LOB,2014,Annual,High,97.97945205,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1556,LOB,2015,Annual,High,98.37899543,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1557,LOB,2015,Annual,High,98.37899543,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1558,LOB,2016,Annual,High,97.37021858,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1559,LOB,2016,Annual,High,97.37021858,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1560,LOB,2017,Annual,High,95.36019536,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1561,LOB,2017,Annual,High,95.36019536,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1562,LOB,2015,non_critical,High.Seasonal,97.16117216,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1563,LOB,2015,critical,High.Seasonal,99.59016393,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1564,LOB,2012,Annual,High,96.82377049,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1565,LOB,2013,Annual,High,98.32191781,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1566,LOB,2010,non_critical,High.Seasonal,83.50702311,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1567,LOB,2011,non_critical,High.Seasonal,88.8507326,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1568,LOB,2011,critical,High.Seasonal,97.15391621,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1569,LOB,2012,non_critical,High.Seasonal,94.53551913,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1570,LOB,2012,critical,High.Seasonal,99.11202186,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1571,LOB,2013,non_critical,High.Seasonal,97.09249084,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1572,LOB,2013,critical,High.Seasonal,99.54462659,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1573,LOB,2014,non_critical,High.Seasonal,96.15384615,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1574,LOB,2014,critical,High.Seasonal,99.79508197,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1575,LOB,2017,non_critical,High.Seasonal,86.48148148,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1576,LOB,2017,critical,High.Seasonal,99.72677596,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1577,LOB,2016,non_critical,High.Seasonal,95.51457195,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1578,LOB,2016,critical,High.Seasonal,99.22586521,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1579,MC,2010,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1580,MC,2011,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1581,MC,2011,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1582,MC,2012,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1583,MC,2012,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1584,MC,2013,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1585,MC,2013,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1586,MC,2014,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1587,MC,2014,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1588,MC,2015,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1589,MC,2015,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1590,MC,2016,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1591,MC,2016,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1592,MC,2017,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1593,MC,2017,Annual,High,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1594,MC,2015,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1595,MC,2015,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1596,MC,2016,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1597,MC,2016,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1598,MC,2010,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1599,MC,2011,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1600,MC,2011,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1601,MC,2012,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1602,MC,2012,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1603,MC,2013,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1604,MC,2013,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1605,MC,2014,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1606,MC,2014,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1607,MC,2017,non_critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1608,MC,2017,critical,High.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1609,ROB,2010,Annual,High,86.95061169,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1610,ROB,2011,Annual,High,96.65525114,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1611,ROB,2013,Annual,High,98.94977169,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1612,ROB,2014,Annual,High,98.39041096,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1613,ROB,2014,Annual,High,98.39041096,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1614,ROB,2015,Annual,High,98.84703196,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1615,ROB,2015,Annual,High,98.84703196,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1616,ROB,2016,Annual,High,98.17850638,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1617,ROB,2016,Annual,High,98.17850638,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1618,ROB,2017,Annual,High,96.62698413,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1619,ROB,2017,Annual,High,96.62698413,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1620,ROB,2011,Annual,High,96.65525114,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1621,ROB,2012,Annual,High,97.928051,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1622,ROB,2012,Annual,High,97.928051,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1623,ROB,2013,Annual,High,98.94977169,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1624,ROB,2010,non_critical,High.Seasonal,86.95061169,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1625,ROB,2011,non_critical,High.Seasonal,93.70421245,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1626,ROB,2011,critical,High.Seasonal,99.59016393,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1627,ROB,2012,non_critical,High.Seasonal,96.56193078,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1628,ROB,2012,critical,High.Seasonal,99.29417122,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1629,ROB,2013,non_critical,High.Seasonal,98.21428571,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1630,ROB,2013,critical,High.Seasonal,99.68123862,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1631,ROB,2014,non_critical,High.Seasonal,96.88644689,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1632,ROB,2014,critical,High.Seasonal,99.88615665,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1633,ROB,2015,non_critical,High.Seasonal,97.96245421,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1634,ROB,2015,critical,High.Seasonal,99.72677596,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1635,ROB,2016,non_critical,High.Seasonal,96.78961749,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1636,ROB,2016,critical,High.Seasonal,99.56739526,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1637,ROB,2017,non_critical,High.Seasonal,90,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1638,ROB,2017,critical,High.Seasonal,99.88615665,Typha Spp,Seedling,Velocity,543.7132784,NA,NA,NA,LA11,High
1639,LOB,2010,non_critical,Critical_Limit,4.784688995,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1640,LOB,2010,Annual,Critical_Limit,13.41187132,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1641,LOB,2011,Annual,Critical_Limit,3.812785388,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1642,LOB,2012,Annual,Critical_Limit,2.174408015,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1643,LOB,2011,non_critical,Critical_Limit,1.14379085,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1644,LOB,2012,non_critical,Critical_Limit,1.334422658,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1645,LOB,2010,critical,Critical_Limit,30.37634409,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1646,LOB,2011,critical,Critical_Limit,5.738993711,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1647,LOB,2012,critical,Critical_Limit,2.777777778,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1648,LOB,2013,critical,Critical_Limit,1.61163522,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1649,LOB,2014,critical,Critical_Limit,2.476415094,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1650,LOB,2013,non_critical,Critical_Limit,0.517429194,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1651,LOB,2014,non_critical,Critical_Limit,0.517429194,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1652,LOB,2013,Annual,Critical_Limit,1.152968037,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1653,LOB,2014,Annual,Critical_Limit,1.655251142,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1654,LOB,2015,Annual,Critical_Limit,1.221461187,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1655,LOB,2016,Annual,Critical_Limit,1.901183971,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1656,LOB,2017,Annual,Critical_Limit,3.540903541,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1657,LOB,2015,non_critical,Critical_Limit,0.190631808,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1658,LOB,2016,non_critical,Critical_Limit,0.735294118,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1659,LOB,2015,critical,Critical_Limit,1.965408805,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1660,LOB,2016,critical,Critical_Limit,2.738654147,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1661,LOB,2017,critical,Critical_Limit,5.340699816,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1662,LOB,2017,non_critical,Critical_Limit,0,Steelhead,Migration (IN),Depth,500.4685305,NA,NA,NA,LA11,Partial
1663,MC,2010,Annual,Critical_Limit,22.60987766,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1664,MC,2011,Annual,Critical_Limit,9.53196347,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1665,MC,2012,Annual,Critical_Limit,4.428506375,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1666,MC,2013,Annual,Critical_Limit,2.363013699,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1667,MC,2014,Annual,Critical_Limit,2.408675799,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1668,MC,2015,Annual,Critical_Limit,2.214611872,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1669,MC,2016,Annual,Critical_Limit,3.267304189,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1670,MC,2017,Annual,Critical_Limit,6.288156288,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1671,MC,2011,non_critical,Critical_Limit,2.260348584,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1672,MC,2010,critical,Critical_Limit,42.60752688,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1673,MC,2011,critical,Critical_Limit,14.77987421,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1674,MC,2010,non_critical,Critical_Limit,12.44019139,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1675,MC,2015,non_critical,Critical_Limit,0.571895425,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1676,MC,2012,non_critical,Critical_Limit,2.34204793,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1677,MC,2013,non_critical,Critical_Limit,0.953159041,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1678,MC,2014,non_critical,Critical_Limit,0.708061002,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1679,MC,2012,critical,Critical_Limit,5.927230047,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1680,MC,2016,non_critical,Critical_Limit,1.497821351,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1681,MC,2017,non_critical,Critical_Limit,0,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1682,MC,2015,critical,Critical_Limit,3.400157233,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1683,MC,2016,critical,Critical_Limit,4.538341158,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1684,MC,2013,critical,Critical_Limit,3.380503145,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1685,MC,2014,critical,Critical_Limit,3.636006289,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1686,MC,2017,critical,Critical_Limit,9.484346225,Steelhead,Migration (IN),Depth,185.6113325,NA,NA,NA,LA11,Partial
1687,ROB,2010,Annual,Critical_Limit,5.799728138,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1688,ROB,2013,Annual,Critical_Limit,0.365296804,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1689,ROB,2014,Annual,Critical_Limit,0.753424658,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1690,ROB,2011,Annual,Critical_Limit,1.324200913,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1691,ROB,2012,Annual,Critical_Limit,0.887978142,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1692,ROB,2010,non_critical,Critical_Limit,1.503759398,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1693,ROB,2011,non_critical,Critical_Limit,0.571895425,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1694,ROB,2015,Annual,Critical_Limit,0.376712329,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1695,ROB,2013,non_critical,Critical_Limit,0.054466231,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1696,ROB,2014,non_critical,Critical_Limit,0.217864924,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1697,ROB,2015,non_critical,Critical_Limit,0.027233115,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1698,ROB,2012,non_critical,Critical_Limit,0.326797386,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1699,ROB,2017,non_critical,Critical_Limit,0,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1700,ROB,2016,Annual,Critical_Limit,0.979052823,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1701,ROB,2017,Annual,Critical_Limit,1.602564103,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1702,ROB,2016,non_critical,Critical_Limit,0.272331155,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1703,ROB,2010,critical,Critical_Limit,14.24731183,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1704,ROB,2011,critical,Critical_Limit,1.867138365,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1705,ROB,2012,critical,Critical_Limit,1.291079812,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1706,ROB,2013,critical,Critical_Limit,0.589622642,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1707,ROB,2014,critical,Critical_Limit,1.139937107,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1708,ROB,2015,critical,Critical_Limit,0.628930818,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1709,ROB,2016,critical,Critical_Limit,1.486697966,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1710,ROB,2017,critical,Critical_Limit,2.417127072,Steelhead,Migration (IN),Depth,1741.955465,NA,NA,NA,LA11,Partial
1711,LOB,2010,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1712,LOB,2010,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1713,LOB,2011,Annual,Critical_Limit,99.98858447,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1714,LOB,2012,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1715,LOB,2011,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1716,LOB,2012,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1717,LOB,2010,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1718,LOB,2011,critical,Critical_Limit,99.98034591,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1719,LOB,2012,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1720,LOB,2013,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1721,LOB,2014,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1722,LOB,2013,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1723,LOB,2014,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1724,LOB,2013,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1725,LOB,2014,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1726,LOB,2015,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1727,LOB,2016,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1728,LOB,2017,Annual,Critical_Limit,99.98473748,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1729,LOB,2015,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1730,LOB,2016,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1731,LOB,2015,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1732,LOB,2016,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1733,LOB,2017,critical,Critical_Limit,99.97697974,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1734,LOB,2017,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,30092.4947,NA,NA,NA,LA11,High
1735,MC,2010,Annual,Critical_Limit,99.72813774,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1736,MC,2011,Annual,Critical_Limit,99.71461187,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1737,MC,2012,Annual,Critical_Limit,99.92030965,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1738,MC,2013,Annual,Critical_Limit,99.97716895,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1739,MC,2014,Annual,Critical_Limit,99.80593607,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1740,MC,2015,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1741,MC,2016,Annual,Critical_Limit,99.82923497,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1742,MC,2017,Annual,Critical_Limit,99.75579976,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1743,MC,2011,non_critical,Critical_Limit,99.86383442,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1744,MC,2010,critical,Critical_Limit,99.46236559,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1745,MC,2011,critical,Critical_Limit,99.60691824,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1746,MC,2010,non_critical,Critical_Limit,99.8632946,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1747,MC,2015,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1748,MC,2012,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1749,MC,2013,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1750,MC,2014,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1751,MC,2012,critical,Critical_Limit,99.86306729,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1752,MC,2016,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1753,MC,2017,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1754,MC,2015,critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1755,MC,2016,critical,Critical_Limit,99.70657277,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1756,MC,2013,critical,Critical_Limit,99.96069182,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1757,MC,2014,critical,Critical_Limit,99.6658805,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1758,MC,2017,critical,Critical_Limit,99.63167587,Steelhead,Migration (IN),Velocity,9144.783594,NA,NA,NA,LA11,High
1759,ROB,2010,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1760,ROB,2013,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1761,ROB,2014,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1762,ROB,2011,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1763,ROB,2012,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1764,ROB,2010,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1765,ROB,2011,non_critical,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
1766,ROB,2015,Annual,Critical_Limit,100,Steelhead,Migration (IN),Velocity,40888.74219,NA,NA,NA,LA11,High
