"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"13541",9,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13542",9,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13543",9,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13544",9,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13545",9,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13546",10,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13547",10,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13548",10,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13549",10,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13550",10,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13551",10,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13552",10,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13553",10,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13554",10,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13555",10,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13556",10,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13557",10,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13558",10,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13559",10,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13560",10,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13561",10,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13562",10,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13563",10,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13564",10,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13565",10,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13566",10,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13567",11,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13568",11,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13569",11,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13570",11,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13571",11,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13572",11,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13573",11,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13574",11,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13575",11,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13576",11,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13577",11,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13578",11,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13579",11,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13580",11,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13581",11,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13582",11,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13583",11,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13584",11,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13585",11,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13586",11,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13587",11,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13588",12,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13589",12,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13590",12,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13591",12,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13592",12,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13593",12,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13594",12,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13595",12,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13596",12,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13597",12,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13598",12,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13599",12,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13600",12,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13601",12,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13602",12,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13603",12,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13604",12,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13605",12,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13606",12,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13607",12,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13608",12,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13609",1,"critical","MC","Low",28,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13610",1,"critical","MC","Low",28,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13611",1,"critical","MC","Low",25,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13612",1,"critical","MC","Low",31,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13613",1,"critical","MC","Low",26,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13614",1,"critical","MC","Low",26,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13615",1,"critical","MC","Low",16,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13616",2,"critical","MC","Low",21,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13617",2,"critical","MC","Low",28,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13618",2,"critical","MC","Low",25,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13619",2,"critical","MC","Low",23,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13620",2,"critical","MC","Low",24,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13621",2,"critical","MC","Low",27,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13622",2,"critical","MC","Low",16,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13623",3,"critical","MC","Low",16,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13624",3,"critical","MC","Low",26,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13625",3,"critical","MC","Low",29,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13626",3,"critical","MC","Low",29,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13627",3,"critical","MC","Low",28,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13628",3,"critical","MC","Low",24,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13629",3,"critical","MC","Low",28,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13630",4,"critical","MC","Low",28,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13631",4,"critical","MC","Low",24,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13632",4,"critical","MC","Low",30,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13633",4,"critical","MC","Low",27,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13634",4,"critical","MC","Low",28,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13635",4,"critical","MC","Low",27,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13636",4,"critical","MC","Low",29,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13637",5,"critical","MC","Low",28,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13638",5,"critical","MC","Low",31,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13639",5,"critical","MC","Low",29,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13640",5,"critical","MC","Low",31,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13641",5,"critical","MC","Low",27,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13642",5,"critical","MC","Low",29,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13643",5,"critical","MC","Low",30,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13644",9,"critical","MC","Low",30,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13645",9,"critical","MC","Low",30,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13646",9,"critical","MC","Low",30,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13647",9,"critical","MC","Low",30,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13648",9,"critical","MC","Low",29,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13649",9,"critical","MC","Low",30,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13650",9,"critical","MC","Low",30,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13651",10,"critical","MC","Low",19,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13652",10,"critical","MC","Low",28,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13653",10,"critical","MC","Low",29,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13654",10,"critical","MC","Low",30,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13655",10,"critical","MC","Low",30,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13656",10,"critical","MC","Low",28,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13657",10,"critical","MC","Low",27,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13658",11,"critical","MC","Low",25,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13659",11,"critical","MC","Low",23,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13660",11,"critical","MC","Low",24,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13661",11,"critical","MC","Low",27,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13662",11,"critical","MC","Low",28,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13663",11,"critical","MC","Low",30,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13664",11,"critical","MC","Low",26,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13665",12,"critical","MC","Low",16,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13666",12,"critical","MC","Low",26,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13667",12,"critical","MC","Low",14,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13668",12,"critical","MC","Low",29,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13669",12,"critical","MC","Low",21,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13670",12,"critical","MC","Low",23,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13671",12,"critical","MC","Low",23,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13672",1,"critical","MC","Medium",21,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13673",1,"critical","MC","Medium",26,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13674",1,"critical","MC","Medium",14,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13675",1,"critical","MC","Medium",30,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13676",1,"critical","MC","Medium",24,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13677",1,"critical","MC","Medium",22,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13678",1,"critical","MC","Medium",12,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13679",2,"critical","MC","Medium",13,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13680",2,"critical","MC","Medium",19,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13681",2,"critical","MC","Medium",14,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13682",2,"critical","MC","Medium",21,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13683",2,"critical","MC","Medium",22,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13684",2,"critical","MC","Medium",25,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13685",2,"critical","MC","Medium",6,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13686",3,"critical","MC","Medium",3,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13687",3,"critical","MC","Medium",21,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13688",3,"critical","MC","Medium",24,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13689",3,"critical","MC","Medium",27,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13690",3,"critical","MC","Medium",28,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13691",3,"critical","MC","Medium",20,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13692",3,"critical","MC","Medium",25,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13693",4,"critical","MC","Medium",3,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13694",4,"critical","MC","Medium",11,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13695",4,"critical","MC","Medium",28,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13696",4,"critical","MC","Medium",25,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13697",4,"critical","MC","Medium",27,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13698",4,"critical","MC","Medium",24,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13699",4,"critical","MC","Medium",29,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13700",5,"critical","MC","Medium",27,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13701",5,"critical","MC","Medium",29,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13702",5,"critical","MC","Medium",5,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13703",5,"critical","MC","Medium",31,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13704",5,"critical","MC","Medium",25,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13705",5,"critical","MC","Medium",28,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13706",5,"critical","MC","Medium",28,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13707",9,"critical","MC","Medium",30,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13708",9,"critical","MC","Medium",30,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13709",9,"critical","MC","Medium",30,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13710",9,"critical","MC","Medium",30,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13711",9,"critical","MC","Medium",29,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13712",9,"critical","MC","Medium",30,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13713",9,"critical","MC","Medium",29,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13714",10,"critical","MC","Medium",13,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13715",10,"critical","MC","Medium",21,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13716",10,"critical","MC","Medium",27,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13717",10,"critical","MC","Medium",30,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13718",10,"critical","MC","Medium",30,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13719",10,"critical","MC","Medium",25,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13720",10,"critical","MC","Medium",24,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13721",11,"critical","MC","Medium",21,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13722",11,"critical","MC","Medium",7,2011,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
"13723",11,"critical","MC","Medium",20,2012,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13724",11,"critical","MC","Medium",25,2013,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13725",11,"critical","MC","Medium",27,2014,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13726",11,"critical","MC","Medium",28,2015,"Typha","Seedling","Depth","LA1","Concrete","MODERATE","Partial"
"13727",11,"critical","MC","Medium",11,2016,"Typha","Seedling","Depth","LA1","Concrete","DRY","Partial"
"13728",12,"critical","MC","Medium",11,2010,"Typha","Seedling","Depth","LA1","Concrete","WET","Partial"
