"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"2019",2010,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",24,4,0,"Partial"
"2020",2011,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",10,1,0,"Partial"
"2021",2011,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,30,"Low"
"2022",2011,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",10,1,0,"Partial"
"2023",2012,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2024",2012,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2025",2012,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2026",2013,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",1,0,0,"High"
"2027",2013,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2028",2013,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",1,0,0,"High"
"2029",2014,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2030",2014,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2031",2014,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2032",2015,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",1,0,0,"High"
"2033",2015,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,30,"Low"
"2034",2015,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",1,0,0,"High"
"2035",2016,4,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2036",2016,4,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2037",2016,4,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2038",2010,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",1,0,0,"High"
"2039",2010,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2040",2010,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",1,0,0,"High"
"2041",2011,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",1,0,0,"High"
"2042",2011,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2043",2011,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",1,0,0,"High"
"2044",2012,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",5,1,0,"High"
"2045",2012,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2046",2012,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",5,1,0,"High"
"2047",2013,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2048",2013,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2049",2013,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2050",2014,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",2,0,0,"High"
"2051",2014,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2052",2014,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",2,0,0,"High"
"2053",2015,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",1,0,0,"High"
"2054",2015,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,31,"Low"
"2055",2015,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",1,0,0,"High"
"2056",2016,5,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",2,0,0,"High"
"2057",2016,5,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2058",2016,5,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",2,0,0,"High"
"2059",2010,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2060",2010,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,30,"Low"
"2061",2010,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2062",2011,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2063",2011,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,30,"Low"
"2064",2011,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2065",2012,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",4,0,0,"High"
"2066",2012,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2067",2012,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",4,0,0,"High"
"2068",2013,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2069",2013,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2070",2013,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2071",2014,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2072",2014,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2073",2014,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2074",2015,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2075",2015,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,30,"Low"
"2076",2015,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2077",2016,6,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2078",2016,6,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2079",2016,6,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2080",2010,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2081",2010,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2082",2010,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2083",2011,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2084",2011,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2085",2011,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2086",2012,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2087",2012,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2088",2012,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2089",2013,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2090",2013,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2091",2013,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2092",2014,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2093",2014,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2094",2014,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2095",2015,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2096",2015,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,31,"Low"
"2097",2015,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2098",2016,7,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2099",2016,7,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2100",2016,7,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2101",2010,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2102",2010,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2103",2010,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2104",2011,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2105",2011,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,31,"Low"
"2106",2011,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2107",2012,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2108",2012,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2109",2012,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2110",2013,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2111",2013,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2112",2013,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2113",2014,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2114",2014,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2115",2014,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2116",2015,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2117",2015,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,31,"Low"
"2118",2015,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2119",2016,8,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2120",2016,8,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,31,"Low"
"2121",2016,8,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2122",2010,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2123",2010,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,30,"Low"
"2124",2010,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2125",2011,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2126",2011,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","WET",0,0,30,"Low"
"2127",2011,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2128",2012,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2129",2012,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2130",2012,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2131",2013,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2132",2013,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2133",2013,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2134",2014,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2135",2014,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2136",2014,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2137",2015,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2138",2015,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,30,"Low"
"2139",2015,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2140",2016,9,"critical","LOB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2141",2016,9,"critical","MC","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,30,"Low"
"2142",2016,9,"critical","ROB","LA3","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2143",2010,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"2144",2010,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",27,5,0,"Partial"
"2145",2010,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"2146",2011,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2147",2011,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",6,0,0,"High"
"2148",2011,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2149",2012,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2150",2012,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2151",2012,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2152",2013,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2153",2013,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2154",2013,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2155",2014,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2156",2014,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2157",2014,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2158",2015,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2159",2015,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","MODERATE",1,0,0,"High"
"2160",2015,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2161",2016,4,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2162",2016,4,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2163",2016,4,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2164",2010,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2165",2010,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",20,0,0,"Partial"
"2166",2010,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2167",2011,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2168",2011,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",2,0,0,"High"
"2169",2011,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2170",2012,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2171",2012,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",15,0,0,"Partial"
"2172",2012,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2173",2013,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2174",2013,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2175",2013,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2176",2014,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2177",2014,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2178",2014,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2179",2015,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2180",2015,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2181",2015,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2182",2016,5,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2183",2016,5,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",1,0,0,"High"
"2184",2016,5,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2185",2010,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2186",2010,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",24,0,0,"Partial"
"2187",2010,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2188",2011,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2189",2011,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2190",2011,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2191",2012,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2192",2012,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",20,0,0,"Partial"
"2193",2012,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2194",2013,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2195",2013,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2196",2013,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2197",2014,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2198",2014,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2199",2014,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2200",2015,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2201",2015,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2202",2015,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2203",2016,6,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2204",2016,6,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2205",2016,6,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2206",2010,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2207",2010,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2208",2010,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2209",2011,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2210",2011,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2211",2011,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2212",2012,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2213",2012,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",3,0,0,"High"
"2214",2012,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2215",2013,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2216",2013,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2217",2013,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2218",2014,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2219",2014,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2220",2014,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2221",2015,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2222",2015,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2223",2015,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"2224",2016,7,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2225",2016,7,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2226",2016,7,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2227",2010,8,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2228",2010,8,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2229",2010,8,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2230",2011,8,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2231",2011,8,"critical","MC","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2232",2011,8,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"2233",2012,8,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2234",2012,8,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2235",2012,8,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2236",2013,8,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2237",2013,8,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2238",2013,8,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2239",2014,8,"critical","LOB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2240",2014,8,"critical","MC","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"2241",2014,8,"critical","ROB","LA8","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
