"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2610",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2611",2016,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2612",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2613",2017,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2614",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2615",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2616",2011,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2617",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2618",2012,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2619",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2620",2013,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2621",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2622",2014,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2623",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2624",2015,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2625",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2626",2016,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2627",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2628",2017,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2629",2010,"non_critical","MC","Low.Seasonal",82.2836429542365,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2630",2011,"non_critical","MC","Low.Seasonal",88.4844322344322,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2631",2011,"critical","MC","Low.Seasonal",97.4043715846995,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2632",2012,"non_critical","MC","Low.Seasonal",94.1712204007286,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2633",2012,"critical","MC","Low.Seasonal",98.9981785063752,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2634",2013,"non_critical","MC","Low.Seasonal",96.8177655677656,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2635",2013,"critical","MC","Low.Seasonal",99.4990892531876,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2636",2014,"non_critical","MC","Low.Seasonal",95.7875457875458,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2637",2014,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2638",2015,"non_critical","MC","Low.Seasonal",96.771978021978,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2639",2015,"critical","MC","Low.Seasonal",99.4307832422586,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2640",2016,"non_critical","MC","Low.Seasonal",95.0364298724954,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2641",2016,"critical","MC","Low.Seasonal",99.0892531876138,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2642",2017,"non_critical","MC","Low.Seasonal",85.4166666666667,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2643",2017,"critical","MC","Low.Seasonal",99.5901639344262,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2644",2010,"non_critical","LOB","Low.Seasonal",91.028545536928,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2645",2011,"non_critical","LOB","Low.Seasonal",95.7188644688645,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2646",2011,"critical","LOB","Low.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2647",2012,"non_critical","LOB","Low.Seasonal",96.9945355191257,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2648",2012,"critical","LOB","Low.Seasonal",99.4307832422586,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2649",2013,"non_critical","LOB","Low.Seasonal",98.6263736263736,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2650",2013,"critical","LOB","Low.Seasonal",99.7040072859745,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2651",2014,"non_critical","LOB","Low.Seasonal",97.2985347985348,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2652",2014,"critical","LOB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2653",2015,"non_critical","LOB","Low.Seasonal",98.3745421245421,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2654",2015,"critical","LOB","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2655",2016,"non_critical","LOB","Low.Seasonal",96.9945355191257,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2656",2016,"critical","LOB","Low.Seasonal",99.6812386156649,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2657",2017,"non_critical","LOB","Low.Seasonal",91.2037037037037,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2658",2017,"critical","LOB","Low.Seasonal",99.9089253187614,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2659",2010,"non_critical","ROB","Low.Seasonal",90.9379247847757,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2660",2011,"non_critical","ROB","Low.Seasonal",95.6730769230769,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2661",2011,"critical","ROB","Low.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2662",2012,"non_critical","ROB","Low.Seasonal",96.9945355191257,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2663",2012,"critical","ROB","Low.Seasonal",99.4307832422586,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2664",2013,"non_critical","ROB","Low.Seasonal",98.6034798534799,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2665",2013,"critical","ROB","Low.Seasonal",99.7040072859745,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2666",2014,"non_critical","ROB","Low.Seasonal",97.2985347985348,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2667",2014,"critical","ROB","Low.Seasonal",99.8861566484517,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2668",2015,"non_critical","ROB","Low.Seasonal",98.3745421245421,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2669",2015,"critical","ROB","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2670",2016,"non_critical","ROB","Low.Seasonal",96.9945355191257,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2671",2016,"critical","ROB","Low.Seasonal",99.6812386156649,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2672",2017,"non_critical","ROB","Low.Seasonal",91.1574074074074,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2673",2017,"critical","ROB","Low.Seasonal",99.9089253187614,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2674",2010,"non_critical","MC","Medium.Seasonal",68.6905301314001,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2675",2011,"non_critical","MC","Medium.Seasonal",60.4395604395604,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2676",2011,"critical","MC","Medium.Seasonal",87.7959927140255,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2677",2012,"non_critical","MC","Medium.Seasonal",87.8642987249545,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2678",2012,"critical","MC","Medium.Seasonal",97.4499089253188,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2679",2013,"non_critical","MC","Medium.Seasonal",92.6968864468865,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2680",2013,"critical","MC","Medium.Seasonal",99.0209471766849,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2681",2014,"non_critical","MC","Medium.Seasonal",93.3379120879121,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2682",2014,"critical","MC","Medium.Seasonal",99.4535519125683,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2683",2015,"non_critical","MC","Medium.Seasonal",94.253663003663,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2684",2015,"critical","MC","Medium.Seasonal",98.747723132969,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2685",2016,"non_critical","MC","Medium.Seasonal",91.2340619307832,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2686",2016,"critical","MC","Medium.Seasonal",98.4972677595628,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2687",2017,"non_critical","MC","Medium.Seasonal",53.8888888888889,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2688",2017,"critical","MC","Medium.Seasonal",99.2258652094718,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2689",2010,"non_critical","LOB","Medium.Seasonal",85.2288173991844,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2690",2011,"non_critical","LOB","Medium.Seasonal",91.1172161172161,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2691",2011,"critical","LOB","Medium.Seasonal",99.5673952641166,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2692",2012,"non_critical","LOB","Medium.Seasonal",95.4462659380692,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2693",2012,"critical","LOB","Medium.Seasonal",99.1575591985428,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2694",2013,"non_critical","LOB","Medium.Seasonal",97.7335164835165,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2695",2013,"critical","LOB","Medium.Seasonal",99.5901639344262,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2696",2014,"non_critical","LOB","Medium.Seasonal",96.4514652014652,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2697",2014,"critical","LOB","Medium.Seasonal",99.8178506375228,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2698",2015,"non_critical","LOB","Medium.Seasonal",97.3672161172161,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2699",2015,"critical","LOB","Medium.Seasonal",99.5673952641166,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2700",2016,"non_critical","LOB","Medium.Seasonal",96.0154826958106,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2701",2016,"critical","LOB","Medium.Seasonal",99.3169398907104,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2702",2017,"non_critical","LOB","Medium.Seasonal",87.5925925925926,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2703",2017,"critical","LOB","Medium.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2704",2010,"non_critical","ROB","Medium.Seasonal",85.092886270956,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2705",2011,"non_critical","ROB","Medium.Seasonal",90.9340659340659,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2706",2011,"critical","ROB","Medium.Seasonal",99.5673952641166,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2707",2012,"non_critical","ROB","Medium.Seasonal",95.3551912568306,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2708",2012,"critical","ROB","Medium.Seasonal",99.1575591985428,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2709",2013,"non_critical","ROB","Medium.Seasonal",97.7335164835165,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2710",2013,"critical","ROB","Medium.Seasonal",99.5901639344262,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2711",2014,"non_critical","ROB","Medium.Seasonal",96.4285714285714,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2712",2014,"critical","ROB","Medium.Seasonal",99.8178506375228,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2713",2015,"non_critical","ROB","Medium.Seasonal",97.3672161172161,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2714",2015,"critical","ROB","Medium.Seasonal",99.5673952641166,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2715",2016,"non_critical","ROB","Medium.Seasonal",96.0154826958106,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2716",2016,"critical","ROB","Medium.Seasonal",99.3169398907104,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2717",2017,"non_critical","ROB","Medium.Seasonal",87.5462962962963,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2718",2017,"critical","ROB","Medium.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2719",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2720",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2721",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2722",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2723",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2724",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2725",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2726",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2727",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2728",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2729",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2730",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2731",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2732",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2733",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2734",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2735",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2736",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2737",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2738",2012,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2739",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2740",2013,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2741",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2742",2014,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2743",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2744",2015,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2745",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2746",2016,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2747",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2748",2017,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2749",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2750",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2751",2011,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2752",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2753",2012,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2754",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2755",2013,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2756",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2757",2014,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2758",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2759",2015,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"2760",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2761",2016,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"2762",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2763",2017,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"2764",2010,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"2765",2011,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"2766",2011,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"2767",2012,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2768",2012,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2769",2013,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2770",2013,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2771",2014,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2772",2014,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"2773",2015,"non_critical","MC","Low.Seasonal",7.44047619047619,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Low"
"2774",2015,"critical","MC","Low.Seasonal",39.6174863387978,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Partial"
"2775",2016,"non_critical","MC","Low.Seasonal",5.66939890710383,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
