"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"14529",5,"critical","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14530",5,"critical","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14531",5,"critical","MC","Medium",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14532",5,"critical","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14533",6,"critical","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14534",6,"critical","MC","Medium",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14535",6,"critical","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14536",6,"critical","LOB","Medium",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14537",6,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14538",6,"critical","ROB","Medium",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14539",6,"critical","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14540",6,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14541",6,"critical","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14542",6,"critical","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14543",6,"critical","MC","Medium",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14544",6,"critical","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14545",6,"critical","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14546",6,"critical","MC","Medium",1,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14547",6,"critical","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14548",6,"critical","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14549",6,"critical","MC","Medium",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14550",6,"critical","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14551",6,"critical","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14552",6,"critical","MC","Medium",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14553",6,"critical","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14554",7,"critical","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14555",7,"critical","MC","Medium",1,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14556",7,"critical","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14557",7,"critical","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14558",7,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14559",7,"critical","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14560",7,"critical","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14561",7,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14562",7,"critical","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14563",7,"critical","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14564",7,"critical","MC","Medium",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14565",7,"critical","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14566",7,"critical","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14567",7,"critical","MC","Medium",1,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14568",7,"critical","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14569",7,"critical","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14570",7,"critical","MC","Medium",2,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14571",7,"critical","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14572",7,"critical","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14573",7,"critical","MC","Medium",5,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14574",7,"critical","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14575",8,"critical","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14576",8,"critical","MC","Medium",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14577",8,"critical","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14578",8,"critical","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14579",8,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14580",8,"critical","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14581",8,"critical","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14582",8,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14583",8,"critical","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14584",8,"critical","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14585",8,"critical","MC","Medium",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14586",8,"critical","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14587",8,"critical","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14588",8,"critical","MC","Medium",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14589",8,"critical","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14590",8,"critical","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14591",8,"critical","MC","Medium",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14592",8,"critical","ROB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14593",8,"critical","LOB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14594",8,"critical","MC","Medium",1,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14595",8,"critical","ROB","Medium",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14596",9,"critical","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14597",9,"critical","MC","Medium",2,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14598",9,"critical","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14599",9,"critical","LOB","Medium",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14600",9,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14601",9,"critical","ROB","Medium",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14602",9,"critical","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14603",9,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14604",9,"critical","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14605",9,"critical","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14606",9,"critical","MC","Medium",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14607",9,"critical","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14608",9,"critical","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14609",9,"critical","MC","Medium",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14610",9,"critical","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14611",9,"critical","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14612",9,"critical","MC","Medium",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14613",9,"critical","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14614",9,"critical","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14615",9,"critical","MC","Medium",1,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14616",9,"critical","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14617",4,"critical","LOB","High",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14618",4,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14619",4,"critical","ROB","High",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14620",4,"critical","LOB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14621",4,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14622",4,"critical","ROB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14623",4,"critical","LOB","High",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14624",4,"critical","MC","High",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14625",4,"critical","ROB","High",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14626",4,"critical","LOB","High",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14627",4,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14628",4,"critical","ROB","High",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14629",4,"critical","LOB","High",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14630",4,"critical","MC","High",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14631",4,"critical","ROB","High",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14632",4,"critical","LOB","High",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14633",4,"critical","MC","High",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14634",4,"critical","ROB","High",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14635",4,"critical","LOB","High",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14636",4,"critical","MC","High",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14637",4,"critical","ROB","High",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14638",5,"critical","LOB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14639",5,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14640",5,"critical","ROB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14641",5,"critical","LOB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14642",5,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14643",5,"critical","ROB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14644",5,"critical","LOB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14645",5,"critical","MC","High",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14646",5,"critical","ROB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14647",5,"critical","LOB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14648",5,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14649",5,"critical","ROB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14650",5,"critical","LOB","High",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14651",5,"critical","MC","High",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14652",5,"critical","ROB","High",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14653",5,"critical","LOB","High",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14654",5,"critical","MC","High",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14655",5,"critical","ROB","High",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14656",5,"critical","LOB","High",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14657",5,"critical","MC","High",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14658",5,"critical","ROB","High",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14659",6,"critical","LOB","High",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14660",6,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14661",6,"critical","ROB","High",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14662",6,"critical","LOB","High",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14663",6,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14664",6,"critical","ROB","High",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14665",6,"critical","LOB","High",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14666",6,"critical","MC","High",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14667",6,"critical","ROB","High",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14668",6,"critical","LOB","High",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14669",6,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14670",6,"critical","ROB","High",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14671",6,"critical","LOB","High",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14672",6,"critical","MC","High",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14673",6,"critical","ROB","High",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14674",6,"critical","LOB","High",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14675",6,"critical","MC","High",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14676",6,"critical","ROB","High",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14677",6,"critical","LOB","High",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14678",6,"critical","MC","High",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14679",6,"critical","ROB","High",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14680",7,"critical","LOB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14681",7,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14682",7,"critical","ROB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14683",7,"critical","LOB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14684",7,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14685",7,"critical","ROB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14686",7,"critical","LOB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14687",7,"critical","MC","High",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14688",7,"critical","ROB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14689",7,"critical","LOB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14690",7,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14691",7,"critical","ROB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14692",7,"critical","LOB","High",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14693",7,"critical","MC","High",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14694",7,"critical","ROB","High",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14695",7,"critical","LOB","High",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14696",7,"critical","MC","High",1,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14697",7,"critical","ROB","High",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"14698",7,"critical","LOB","High",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14699",7,"critical","MC","High",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14700",7,"critical","ROB","High",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14701",8,"critical","LOB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14702",8,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14703",8,"critical","ROB","High",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14704",8,"critical","LOB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14705",8,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14706",8,"critical","ROB","High",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"14707",8,"critical","LOB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14708",8,"critical","MC","High",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14709",8,"critical","ROB","High",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14710",8,"critical","LOB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14711",8,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14712",8,"critical","ROB","High",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"14713",8,"critical","LOB","High",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
