"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1674",2014,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",11,11,11,"Partial"
"1675",2015,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1676",2015,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1677",2015,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1678",2016,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1679",2016,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1680",2016,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1681",2010,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",29,27,23,"High"
"1682",2010,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",29,27,21,"High"
"1683",2010,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",29,27,23,"High"
"1684",2011,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",30,29,27,"High"
"1685",2011,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",29,29,26,"High"
"1686",2011,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",30,29,27,"High"
"1687",2012,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1688",2012,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1689",2012,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1690",2013,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"1691",2013,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1692",2013,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"1693",2014,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1694",2014,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,29,28,"High"
"1695",2014,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1696",2015,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,28,28,"High"
"1697",2015,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","MODERATE",28,28,28,"High"
"1698",2015,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,28,28,"High"
"1699",2016,3,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1700",2016,3,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1701",2016,3,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1702",2010,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1703",2010,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1704",2010,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1705",2011,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",29,28,26,"High"
"1706",2011,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",29,28,25,"High"
"1707",2011,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",29,28,26,"High"
"1708",2012,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1709",2012,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1710",2012,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1711",2013,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1712",2013,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,28,"High"
"1713",2013,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1714",2014,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1715",2014,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,28,"High"
"1716",2014,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1717",2015,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,27,"High"
"1718",2015,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,27,"High"
"1719",2015,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,27,"High"
"1720",2016,4,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1721",2016,4,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1722",2016,4,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1723",2010,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,29,"High"
"1724",2010,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,28,"High"
"1725",2010,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,29,"High"
"1726",2011,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1727",2011,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1728",2011,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1729",2012,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1730",2012,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1731",2012,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1732",2013,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1733",2013,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1734",2013,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1735",2014,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"1736",2014,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1737",2014,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,30,30,"High"
"1738",2015,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"1739",2015,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"1740",2015,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"1741",2016,5,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1742",2016,5,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1743",2016,5,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1744",2010,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1745",2010,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1746",2010,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1747",2011,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1748",2011,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1749",2011,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1750",2012,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1751",2012,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1752",2012,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1753",2013,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1754",2013,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1755",2013,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1756",2014,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1757",2014,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1758",2014,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1759",2015,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1760",2015,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1761",2015,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1762",2016,6,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1763",2016,6,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1764",2016,6,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1765",2010,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1766",2010,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1767",2010,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1768",2011,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1769",2011,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1770",2011,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1771",2012,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1772",2012,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1773",2012,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1774",2013,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1775",2013,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1776",2013,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1777",2014,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1778",2014,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1779",2014,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1780",2015,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1781",2015,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1782",2015,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1783",2016,7,"critical","LOB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1784",2016,7,"critical","MC","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1785",2016,7,"critical","ROB","LA3","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1786",2010,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"1787",2010,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",30,29,25,"High"
"1788",2010,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,27,"High"
"1789",2011,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,29,"High"
"1790",2011,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",31,29,29,"High"
"1791",2011,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,29,"High"
"1792",2012,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1793",2012,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1794",2012,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1795",2013,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1796",2013,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1797",2013,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1798",2014,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1799",2014,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1800",2014,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1801",2015,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,28,"High"
"1802",2015,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,28,28,"High"
"1803",2015,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,28,"High"
"1804",2016,3,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1805",2016,3,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1806",2016,3,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1807",2010,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1808",2010,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1809",2010,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1810",2011,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",30,29,28,"High"
"1811",2011,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",30,29,26,"High"
"1812",2011,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",30,29,28,"High"
"1813",2012,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1814",2012,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1815",2012,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1816",2013,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1817",2013,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1818",2013,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1819",2014,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1820",2014,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1821",2014,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1822",2015,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1823",2015,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1824",2015,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1825",2016,4,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1826",2016,4,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1827",2016,4,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1828",2010,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1829",2010,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"1830",2010,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1831",2011,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1832",2011,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1833",2011,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1834",2012,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1835",2012,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,29,"High"
"1836",2012,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1837",2013,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1838",2013,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1839",2013,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1840",2014,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1841",2014,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1842",2014,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1843",2015,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1844",2015,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,30,"High"
"1845",2015,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1846",2016,5,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1847",2016,5,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1848",2016,5,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1849",2010,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1850",2010,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1851",2010,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1852",2011,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1853",2011,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1854",2011,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1855",2012,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1856",2012,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1857",2012,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1858",2013,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1859",2013,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1860",2013,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1861",2014,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1862",2014,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1863",2014,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1864",2015,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1865",2015,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1866",2015,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1867",2016,6,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1868",2016,6,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1869",2016,6,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1870",2010,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1871",2010,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1872",2010,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1873",2011,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1874",2011,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1875",2011,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1876",2012,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1877",2012,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1878",2012,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1879",2013,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1880",2013,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1881",2013,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1882",2014,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1883",2014,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1884",2014,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1885",2015,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1886",2015,7,"critical","MC","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1887",2015,7,"critical","ROB","LA8","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1888",2016,7,"critical","LOB","LA8","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
