"","Type","Species","Life_Stage","Hydraulic","Node","ProbabilityThreshold","Position","Limits","Unit","Q_Calculation","TimePeriod","bottom_type","MaxPercentage","MeanPercentage","LimitBound","Flag"
"4520","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",100,66.49428,NA,"H"
"4521","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,99.27682,NA,"H"
"4522","Hydraulic_limit","Willow","Seedling","Shear","LA2","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,66.49211,NA,"H"
"4523","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","LOB",0.53,"pa","Q <= limit","critical","Soft",100,66.49428,NA,"H"
"4524","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","MC",0.53,"pa","Q <= limit","critical","Soft",100,99.27682,NA,"H"
"4525","Hydraulic_limit","Willow","Seedling","Shear","LA2","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,66.49211,NA,"H"
"4526","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.8352,NA,"H"
"4527","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.81785,92.97532,NA,"H"
"4528","Hydraulic_limit","Willow","Seedling","Depth","LA20","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.83628,NA,"H"
"4529","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.8352,NA,"H"
"4530","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.81785,92.97532,NA,"H"
"4531","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.83628,NA,"H"
"4532","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.8352,NA,"H"
"4533","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.81785,92.97532,NA,"H"
"4534","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.83628,NA,"H"
"4535","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","LOB",0.53,"pa","Q <= limit","critical","Soft",99.93169,33.26503,NA,"H"
"4536","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","MC",0.53,"pa","Q <= limit","critical","Soft",67.09927,11.01678,NA,"H"
"4537","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","ROB",0.53,"pa","Q <= limit","critical","Soft",99.93169,33.25852,NA,"H"
"4538","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","LOB",33.9,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4539","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.88616,99.40151,NA,"H"
"4540","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","ROB",33.94,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4541","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","LOB",27.46,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4542","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.88616,99.40151,NA,"H"
"4543","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","ROB",27.51,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4544","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","LOB",18.4,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4545","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.40151,NA,"H"
"4546","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","ROB",18.4,"cm","Q <= limit","critical","Soft",100,99.99675,NA,"H"
"4547","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.40151,NA,"H"
"4548","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","LOB",42.73,"pa","Q <= limit","critical","Soft",100,99.09576,NA,"H"
"4549","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","MC",42.73,"pa","Q <= limit","critical","Soft",99.74954,65.02407,NA,"H"
"4550","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",100,99.83303,NA,"H"
"4551","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",100,99.09576,NA,"H"
"4552","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",99.74954,65.02407,NA,"H"
"4553","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,99.83303,NA,"H"
"4554","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","LOB",0.53,"pa","Q <= limit","critical","Soft",100,99.09576,NA,"H"
"4555","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","MC",0.53,"pa","Q <= limit","critical","Soft",99.74954,65.02407,NA,"H"
"4556","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,99.83303,NA,"H"
"4557","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",100,99.93712,NA,"H"
"4558","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","MC",133.81,"cm","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4559","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",100,99.93061,NA,"H"
"4560","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",100,99.93712,NA,"H"
"4561","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","MC",133.81,"cm","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4562","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",100,99.93061,NA,"H"
"4563","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","LOB",18.4,"cm","Q <= limit","critical","Soft",100,99.93712,NA,"H"
"4564","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","MC",133.81,"cm","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4565","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","ROB",18.4,"cm","Q <= limit","critical","Soft",100,99.93061,NA,"H"
"4566","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","LOB",42.73,"pa","Q <= limit","critical","Soft",99.97723,99.90567,NA,"H"
"4567","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","MC",2096.14,"pa","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4568","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",100,99.96856,NA,"H"
"4569","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",99.97723,99.90567,NA,"H"
"4570","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","MC",2096.14,"pa","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4571","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,99.96856,NA,"H"
"4572","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","LOB",0.53,"pa","Q <= limit","critical","Soft",99.97723,99.90567,NA,"H"
"4573","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","MC",2096.14,"pa","Q <= limit","critical","Soft",0.06830601,0.009758002,NA,"H"
"4574","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,99.96856,NA,"H"
"4575","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4576","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"cm","Q <= limit","critical","Soft",54.25774,8.868939,NA,"H"
"4577","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4578","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"cm","Q <= limit","critical","Soft",54.25774,8.868939,NA,"H"
"4579","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4580","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","MC",28.41,"cm","Q <= limit","critical","Soft",54.25774,8.868939,NA,"H"
"4581","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4582","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4583","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","MC",28.41,"cm","Q <= limit","critical","Soft",54.25774,8.868939,NA,"H"
"4584","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.93169,99.63353,NA,"H"
"4585","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",100,55.94045,NA,"H"
"4586","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,33.33116,NA,"H"
"4587","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,39.51882,NA,"H"
"4588","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","LOB",0.53,"pa","Q <= limit","critical","Soft",100,55.94045,NA,"H"
"4589","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","MC",3.7,"pa","Q <= limit","critical","Soft",100,33.33116,NA,"H"
"4590","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,39.51882,NA,"H"
"4591","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4592","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.59016,38.91599,NA,"H"
"4593","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4594","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4595","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.59016,38.91599,NA,"H"
"4596","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4597","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4598","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","MC",19.62,"cm","Q <= limit","critical","Soft",99.59016,38.91599,NA,"H"
"4599","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.26056,NA,"H"
"4600","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","LOB",0.53,"pa","Q <= limit","critical","Soft",0.136612,0.01734756,NA,"H"
"4601","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","MC",0.85,"pa","Q <= limit","critical","Soft",0,0,NA,"H"
"4602","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","ROB",0.53,"pa","Q <= limit","critical","Soft",99.49909,32.59498,NA,"H"
"4603","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4604","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4605","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4606","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4607","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4608","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4609","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4610","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4611","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4612","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4613","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4614","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4615","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4616","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4617","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4618","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4619","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4620","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4621","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4622","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4623","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4624","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4625","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4626","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4627","Hydraulic_limit1","Willow","Adult","StreamPower","F319","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4628","Hydraulic_limit2","Willow","Adult","StreamPower","F319","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4629","Hydraulic_limit1","Willow","Germination","Depth","F319","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4630","Hydraulic_limit2","Willow","Germination","Depth","F319","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4631","Hydraulic_limit1","Willow","Adult","StreamPower","F34D","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4632","Hydraulic_limit2","Willow","Adult","StreamPower","F34D","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4633","Hydraulic_limit1","Willow","Germination","Depth","F34D","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4634","Hydraulic_limit2","Willow","Germination","Depth","F34D","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4635","Hydraulic_limit1","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4636","Hydraulic_limit2","Willow","Adult","StreamPower","F37BHigh","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4637","Hydraulic_limit1","Willow","Germination","Depth","F37BHigh","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4638","Hydraulic_limit2","Willow","Germination","Depth","F37BHigh","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4639","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4640","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4641","Hydraulic_limit1","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4642","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4643","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4644","Hydraulic_limit2","Willow","Adult","StreamPower","F37BLow","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4645","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4646","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4647","Hydraulic_limit1","Willow","Germination","Depth","F37BLow","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4648","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4649","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4650","Hydraulic_limit2","Willow","Germination","Depth","F37BLow","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4651","Hydraulic_limit1","Willow","Adult","StreamPower","F45B","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4652","Hydraulic_limit2","Willow","Adult","StreamPower","F45B","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4653","Hydraulic_limit1","Willow","Germination","Depth","F45B","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4654","Hydraulic_limit2","Willow","Germination","Depth","F45B","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4655","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4656","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4657","Hydraulic_limit1","Willow","Adult","StreamPower","F57C","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4658","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4659","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4660","Hydraulic_limit2","Willow","Adult","StreamPower","F57C","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4661","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4662","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4663","Hydraulic_limit1","Willow","Germination","Depth","F57C","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4664","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","LOB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4665","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","MC",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4666","Hydraulic_limit2","Willow","Germination","Depth","F57C","Thresh","ROB",5,"cm","Q >= limit",NA,NA,NA,NA,NA,"H"
"4667","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4668","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4669","Hydraulic_limit1","Willow","Adult","StreamPower","GLEN","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4670","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","LOB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4671","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","MC",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
"4672","Hydraulic_limit2","Willow","Adult","StreamPower","GLEN","Thresh","ROB",4000,"w","Q <= limit",NA,NA,NA,NA,NA,"H"
