"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"12057",2010,3,"critical","ROB","Medium",6,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12058",2011,3,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12059",2011,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12060",2011,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12061",2012,3,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12062",2012,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12063",2012,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12064",2013,3,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12065",2013,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12066",2013,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12067",2014,3,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12068",2014,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12069",2014,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12070",2015,3,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12071",2015,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12072",2015,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12073",2016,3,"critical","LOB","Medium",9,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12074",2016,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12075",2016,3,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12076",2010,4,"critical","LOB","Medium",24,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12077",2010,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12078",2010,4,"critical","ROB","Medium",7,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12079",2011,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12080",2011,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12081",2011,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12082",2012,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12083",2012,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12084",2012,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12085",2013,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12086",2013,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12087",2013,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12088",2014,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12089",2014,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12090",2014,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12091",2015,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12092",2015,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12093",2015,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12094",2016,4,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12095",2016,4,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12096",2016,4,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12097",2010,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12098",2010,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12099",2010,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12100",2011,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12101",2011,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12102",2011,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12103",2012,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12104",2012,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12105",2012,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12106",2013,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12107",2013,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12108",2013,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12109",2014,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12110",2014,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12111",2014,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12112",2015,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12113",2015,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12114",2015,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12115",2016,5,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12116",2016,5,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12117",2016,5,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12118",2010,6,"critical","LOB","Medium",1,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12119",2010,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12120",2010,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12121",2011,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12122",2011,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12123",2011,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12124",2012,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12125",2012,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12126",2012,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12127",2013,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12128",2013,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12129",2013,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12130",2014,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12131",2014,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12132",2014,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12133",2015,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12134",2015,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12135",2015,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12136",2016,6,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12137",2016,6,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12138",2016,6,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12139",2010,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12140",2010,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12141",2010,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12142",2011,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12143",2011,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12144",2011,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12145",2012,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12146",2012,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12147",2012,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12148",2013,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12149",2013,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12150",2013,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12151",2014,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12152",2014,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12153",2014,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12154",2015,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12155",2015,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12156",2015,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12157",2016,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12158",2016,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12159",2016,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12160",2010,3,"critical","LOB","High",6,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12161",2010,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12162",2010,3,"critical","ROB","High",5,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12163",2011,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12164",2011,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12165",2011,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12166",2012,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12167",2012,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12168",2012,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12169",2013,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12170",2013,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12171",2013,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12172",2014,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12173",2014,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12174",2014,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12175",2015,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12176",2015,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12177",2015,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12178",2016,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12179",2016,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12180",2016,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12181",2010,4,"critical","LOB","High",7,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12182",2010,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12183",2010,4,"critical","ROB","High",1,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12184",2011,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12185",2011,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12186",2011,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12187",2012,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12188",2012,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12189",2012,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12190",2013,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12191",2013,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12192",2013,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12193",2014,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12194",2014,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12195",2014,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12196",2015,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12197",2015,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12198",2015,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12199",2016,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12200",2016,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12201",2016,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12202",2010,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12203",2010,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12204",2010,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12205",2011,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12206",2011,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12207",2011,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12208",2012,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12209",2012,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12210",2012,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12211",2013,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12212",2013,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12213",2013,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12214",2014,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12215",2014,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12216",2014,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12217",2015,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12218",2015,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12219",2015,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12220",2016,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12221",2016,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12222",2016,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12223",2010,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12224",2010,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12225",2010,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12226",2011,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12227",2011,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12228",2011,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12229",2012,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12230",2012,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12231",2012,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12232",2013,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12233",2013,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12234",2013,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12235",2014,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12236",2014,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12237",2014,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
